YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,5,0
1916,5,0
1917,9,0
1918,10,0
1919,0,0
1920,0,0
1921,9,0
1922,7,0
1923,0,0
1924,9,1
1925,5,0
1926,7,1
1927,5,1
1928,14,2
1929,7,1
1930,8,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,8,3
1938,0,0
1939,5,3
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,7,6
1961,6,5
1962,5,4
1963,0,0
1964,7,6
1965,0,0
1966,6,6
1967,0,0
1968,5,5
1969,10,9
1970,0,0
1971,12,11
1972,7,7
1973,0,0
1974,6,6
1975,10,10
1976,6,6
1977,7,7
1978,7,7
1979,5,5
1980,11,11
1981,8,8
1982,12,12
1983,9,9
1984,8,8
1985,14,14
1986,18,18
1987,13,13
1988,11,11
1989,10,10
1990,20,20
1991,19,19
1992,19,19
1993,19,19
1994,14,14
1995,15,15
1996,12,12
1997,9,9
1998,7,7
1999,14,14
2000,11,11
2001,14,14
2002,7,7
2003,16,16
2004,16,16
2005,11,11
2006,5,5
2007,0,0
2008,5,5
2009,6,6
2010,6,6
2011,0,0
2012,6,6
2013,6,6
2014,0,0
2015,6,6
2016,6,6
2017,7,7
2018,0,0
2019,0,0
2020,6,6
