YOB,Born,Alive
1900,34,0
1901,18,0
1902,30,0
1903,22,0
1904,21,0
1905,34,0
1906,21,0
1907,13,0
1908,25,0
1909,25,0
1910,32,0
1911,26,0
1912,30,0
1913,31,0
1914,26,0
1915,42,0
1916,33,0
1917,38,0
1918,29,0
1919,34,0
1920,32,0
1921,21,1
1922,30,1
1923,33,2
1924,29,2
1925,18,2
1926,17,2
1927,31,4
1928,12,2
1929,24,4
1930,14,3
1931,12,3
1932,13,3
1933,13,4
1934,16,5
1935,8,3
1936,14,6
1937,8,3
1938,6,3
1939,12,6
1940,10,5
1941,7,4
1942,7,4
1943,7,4
1944,9,6
1945,5,3
1946,5,3
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
