YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,7,0
1918,7,0
1919,0,0
1920,12,0
1921,9,0
1922,16,1
1923,11,1
1924,22,3
1925,25,4
1926,27,5
1927,29,6
1928,32,7
1929,30,8
1930,30,9
1931,30,10
1932,29,10
1933,24,9
1934,20,8
1935,15,7
1936,15,7
1937,21,11
1938,15,8
1939,8,5
1940,11,7
1941,12,8
1942,9,6
1943,10,7
1944,11,8
1945,0,0
1946,12,9
1947,9,7
1948,5,4
1949,0,0
1950,6,5
1951,0,0
1952,5,4
1953,0,0
1954,5,4
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
