YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,6,5
1963,6,5
1964,6,5
1965,7,6
1966,0,0
1967,8,7
1968,0,0
1969,0,0
1970,13,12
1971,20,19
1972,18,17
1973,16,15
1974,24,23
1975,61,58
1976,124,119
1977,87,83
1978,73,70
1979,55,53
1980,51,49
1981,47,46
1982,63,61
1983,63,61
1984,49,48
1985,64,62
1986,56,55
1987,56,55
1988,64,63
1989,85,83
1990,88,86
1991,150,147
1992,132,130
1993,182,179
1994,187,184
1995,199,196
1996,218,215
1997,303,299
1998,376,371
1999,414,409
2000,470,465
2001,485,480
2002,471,466
2003,467,463
2004,532,527
2005,561,556
2006,519,515
2007,553,549
2008,504,500
2009,495,492
2010,471,468
2011,449,446
2012,467,464
2013,500,497
2014,401,399
2015,117,116
2016,53,53
2017,52,52
2018,53,53
2019,67,67
2020,70,70
