YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,9,0
1916,8,0
1917,6,0
1918,12,0
1919,0,0
1920,0,0
1921,0,0
1922,8,0
1923,0,0
1924,10,1
1925,0,0
1926,10,1
1927,15,2
1928,7,1
1929,16,3
1930,23,4
1931,9,2
1932,10,3
1933,9,3
1934,7,2
1935,7,3
1936,14,6
1937,5,2
1938,5,2
1939,9,5
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,5,3
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,11,8
1950,0,0
1951,5,4
1952,5,4
1953,12,10
1954,9,7
1955,7,6
1956,6,5
1957,10,9
1958,7,6
1959,0,0
1960,8,7
1961,11,10
1962,9,8
1963,0,0
1964,10,9
1965,14,13
1966,8,7
1967,7,6
1968,7,7
1969,10,9
1970,11,10
1971,8,8
1972,9,9
1973,0,0
1974,6,6
1975,7,7
1976,0,0
1977,7,7
1978,8,8
1979,0,0
1980,9,9
1981,7,7
1982,6,6
1983,5,5
1984,8,8
1985,10,10
1986,14,14
1987,24,23
1988,41,40
1989,36,35
1990,50,49
1991,76,75
1992,48,47
1993,103,101
1994,103,101
1995,72,71
1996,67,66
1997,76,75
1998,75,74
1999,49,48
2000,49,48
2001,48,48
2002,54,53
2003,63,62
2004,39,39
2005,70,69
2006,52,52
2007,44,44
2008,55,55
2009,52,52
2010,40,40
2011,43,43
2012,33,33
2013,31,31
2014,40,40
2015,33,33
2016,25,25
2017,29,29
2018,30,30
2019,32,32
2020,31,31
