YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,12,9
1945,5,4
1946,0,0
1947,6,5
1948,6,5
1949,0,0
1950,6,5
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,9,8
1956,0,0
1957,6,5
1958,9,8
1959,0,0
1960,9,8
1961,5,5
1962,8,7
1963,7,6
1964,10,9
1965,9,8
1966,13,12
1967,12,11
1968,9,9
1969,6,6
1970,8,8
1971,7,7
1972,16,15
1973,8,8
1974,0,0
1975,12,12
1976,9,9
1977,5,5
1978,8,8
1979,6,6
1980,7,7
1981,7,7
1982,0,0
1983,9,9
1984,14,14
1985,6,6
1986,14,14
1987,8,8
1988,13,13
1989,7,7
1990,0,0
1991,9,9
1992,15,15
1993,12,12
1994,14,14
1995,10,10
1996,19,19
1997,9,9
1998,11,11
1999,21,21
2000,6,6
2001,21,21
2002,14,14
2003,22,22
2004,16,16
2005,17,17
2006,16,16
2007,22,22
2008,22,22
2009,23,23
2010,24,24
2011,34,34
2012,17,17
2013,31,31
