YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,5,5
1967,7,7
1968,5,5
1969,5,5
1970,5,5
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,6,6
1978,5,5
1979,0,0
1980,7,7
1981,9,9
1982,6,6
1983,5,5
1984,0,0
1985,9,9
1986,12,12
1987,14,14
1988,13,13
1989,9,9
1990,17,17
1991,16,16
1992,21,21
1993,17,17
1994,22,22
1995,27,27
1996,21,21
1997,28,28
1998,29,29
1999,28,28
2000,37,37
2001,46,46
2002,38,38
2003,38,38
2004,59,59
2005,64,64
2006,67,67
2007,70,70
2008,84,83
2009,76,76
2010,83,83
2011,89,89
2012,74,74
2013,67,67
