YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,43,40
1967,17,16
1968,16,15
1969,14,13
1970,20,19
1971,35,33
1972,34,32
1973,21,20
1974,15,14
1975,17,16
1976,26,25
1977,21,20
1978,26,25
1979,26,25
1980,40,39
1981,30,29
1982,24,23
1983,20,20
1984,51,50
1985,61,60
1986,32,31
1987,26,25
1988,34,33
1989,33,32
1990,35,34
1991,44,43
1992,36,35
1993,43,42
1994,42,41
1995,41,40
1996,47,46
1997,56,55
1998,67,66
1999,56,55
2000,63,62
2001,72,71
2002,63,62
2003,66,65
2004,38,38
2005,63,63
2006,58,58
2007,63,63
2008,69,69
2009,56,56
2010,41,41
2011,55,55
2012,54,54
2013,42,42
2014,49,49
2015,47,47
2016,59,59
2017,41,41
