YOB,Born,Alive
1900,26,0
1901,22,0
1902,24,0
1903,32,0
1904,26,0
1905,35,0
1906,34,0
1907,23,0
1908,42,0
1909,41,0
1910,74,0
1911,60,0
1912,80,0
1913,68,0
1914,92,0
1915,120,1
1916,106,1
1917,100,1
1918,116,1
1919,108,1
1920,104,1
1921,125,3
1922,119,5
1923,98,6
1924,85,7
1925,103,10
1926,94,11
1927,78,11
1928,70,11
1929,70,12
1930,67,13
1931,43,10
1932,58,15
1933,40,12
1934,45,15
1935,56,20
1936,32,13
1937,51,22
1938,43,20
1939,35,18
1940,33,18
1941,38,21
1942,26,15
1943,36,22
1944,20,13
1945,29,19
1946,35,24
1947,20,14
1948,16,12
1949,29,22
1950,29,22
1951,26,20
1952,24,19
1953,16,13
1954,20,16
1955,25,21
1956,18,15
1957,15,13
1958,20,17
1959,11,10
1960,12,11
1961,9,8
1962,13,12
1963,11,10
1964,6,5
1965,10,9
1966,11,10
1967,10,9
1968,5,5
1969,5,5
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
