YOB,Born,Alive
1900,13,0
1901,9,0
1902,9,0
1903,6,0
1904,9,0
1905,16,0
1906,11,0
1907,12,0
1908,18,0
1909,9,0
1910,14,0
1911,11,0
1912,16,0
1913,22,0
1914,25,0
1915,22,0
1916,35,1
1917,34,1
1918,34,1
1919,31,1
1920,23,1
1921,26,1
1922,41,3
1923,34,4
1924,22,3
1925,25,4
1926,27,5
1927,20,4
1928,26,6
1929,25,6
1930,23,7
1931,20,6
1932,21,7
1933,21,8
1934,12,5
1935,19,9
1936,24,12
1937,15,8
1938,12,7
1939,15,9
1940,10,6
1941,17,11
1942,7,5
1943,9,6
1944,14,10
1945,8,6
1946,5,4
1947,8,6
1948,10,8
1949,7,6
1950,9,7
1951,9,7
1952,8,7
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,5,5
1964,5,5
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,6,6
1978,10,10
1979,5,5
1980,0,0
1981,5,5
1982,6,6
1983,5,5
1984,0,0
1985,11,11
1986,5,5
1987,8,8
1988,8,8
1989,7,7
1990,9,9
1991,10,10
1992,7,7
1993,7,7
1994,15,15
1995,16,16
1996,13,13
1997,22,22
1998,25,25
1999,18,18
2000,37,37
2001,24,24
2002,29,29
2003,38,38
2004,35,35
2005,54,54
2006,92,91
2007,178,177
2008,493,490
2009,945,939
2010,1098,1091
2011,1207,1201
2012,1385,1379
2013,1911,1904
2014,2132,2125
2015,2272,2267
2016,2514,2510
2017,2863,2861
