YOB,Born,Alive
1900,11,0
1901,7,0
1902,0,0
1903,7,0
1904,5,0
1905,8,0
1906,10,0
1907,5,0
1908,7,0
1909,0,0
1910,9,0
1911,0,0
1912,13,0
1913,12,0
1914,8,0
1915,24,0
1916,16,0
1917,13,0
1918,6,0
1919,15,0
1920,12,0
1921,9,0
1922,17,1
1923,0,0
1924,11,1
1925,13,1
1926,5,1
1927,14,2
1928,12,2
1929,12,2
1930,9,2
1931,5,1
1932,6,2
1933,7,2
1934,9,3
1935,5,2
1936,9,4
1937,11,5
1938,0,0
1939,5,3
1940,6,3
1941,8,4
1942,7,4
1943,10,6
1944,6,4
1945,6,4
1946,5,3
1947,8,6
1948,8,6
1949,8,6
1950,6,5
1951,0,0
1952,0,0
1953,5,4
1954,7,6
1955,6,5
1956,0,0
1957,5,4
1958,6,5
1959,6,5
1960,7,6
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,5,5
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,6,6
1976,9,9
1977,6,6
1978,8,8
1979,9,9
1980,13,13
1981,9,9
1982,9,9
1983,7,7
1984,5,5
1985,5,5
1986,8,8
1987,10,10
1988,6,6
1989,7,7
1990,12,12
1991,9,9
1992,13,13
1993,10,10
1994,19,19
1995,23,23
1996,24,24
1997,32,32
1998,36,36
1999,43,43
2000,34,34
2001,46,46
2002,30,30
2003,26,26
2004,33,33
2005,38,38
2006,47,47
2007,41,41
2008,39,39
2009,31,31
2010,34,34
2011,27,27
2012,57,57
2013,49,49
2014,56,56
2015,72,72
2016,86,86
2017,74,74
2018,72,72
2019,65,65
2020,77,77
