YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,6,1
1922,0,0
1923,5,1
1924,0,0
1925,5,1
1926,9,2
1927,21,6
1928,8,3
1929,12,4
1930,16,6
1931,9,4
1932,18,8
1933,8,4
1934,12,6
1935,15,8
1936,10,6
1937,9,5
1938,7,4
1939,8,5
1940,0,0
1941,5,3
1942,0,0
1943,6,4
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,5,5
1962,0,0
1963,0,0
1964,5,5
