YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,8,0
1914,7,0
1915,6,0
1916,9,0
1917,10,0
1918,12,0
1919,9,0
1920,0,0
1921,0,0
1922,6,0
1923,7,1
1924,9,1
1925,10,2
1926,6,1
1927,7,1
1928,8,2
1929,0,0
1930,6,2
1931,7,2
1932,7,2
1933,0,0
1934,5,2
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,5,4
1947,0,0
1948,7,5
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,10,8
1954,5,4
1955,7,6
1956,6,5
1957,18,16
1958,17,15
1959,30,27
1960,24,22
1961,30,27
1962,38,35
1963,42,39
1964,107,99
1965,101,94
1966,118,110
1967,58,54
1968,55,52
1969,52,49
1970,76,72
1971,67,64
1972,32,30
1973,28,27
1974,30,29
1975,27,26
1976,26,25
1977,20,19
1978,16,15
1979,20,19
1980,17,17
1981,8,8
1982,0,0
1983,11,11
1984,8,8
1985,9,9
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
