YOB,Born,Alive
1900,0,0
1901,8,0
1902,6,0
1903,7,0
1904,6,0
1905,0,0
1906,9,0
1907,6,0
1908,8,0
1909,8,0
1910,9,0
1911,13,0
1912,7,0
1913,14,0
1914,7,0
1915,7,0
1916,7,0
1917,8,0
1918,0,0
1919,6,0
1920,11,0
1921,6,0
1922,12,1
1923,6,0
1924,9,1
1925,8,1
1926,0,0
1927,6,1
1928,9,1
1929,6,1
1930,6,1
1931,8,2
1932,8,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,8,3
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,5,5
1984,0,0
1985,8,8
1986,10,10
1987,6,6
1988,6,6
1989,6,6
1990,9,9
1991,15,15
1992,11,11
1993,18,18
1994,14,14
1995,11,11
1996,14,14
1997,21,21
1998,23,23
1999,24,24
2000,25,25
2001,22,22
2002,22,22
2003,22,22
2004,22,22
2005,26,26
2006,33,33
2007,17,17
2008,40,40
2009,26,26
2010,34,34
2011,54,54
2012,33,33
2013,33,33
2014,70,70
2015,73,73
2016,83,83
2017,104,104
2018,98,98
2019,106,106
2020,97,97
