YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,18,15
1955,15,13
1956,19,17
1957,31,27
1958,31,27
1959,29,26
1960,27,24
1961,18,16
1962,16,15
1963,23,21
1964,12,11
1965,15,14
1966,11,10
1967,10,9
1968,11,10
1969,9,8
1970,13,12
1971,11,10
1972,17,16
1973,15,14
1974,30,29
1975,21,20
1976,31,30
1977,11,11
1978,24,23
1979,21,20
1980,38,37
1981,34,33
1982,22,21
1983,19,19
1984,16,16
1985,22,22
1986,13,13
1987,10,10
1988,15,15
1989,21,21
1990,15,15
1991,22,22
1992,7,7
1993,11,11
1994,15,15
1995,16,16
1996,40,40
1997,14,14
1998,12,12
1999,13,13
2000,13,13
2001,9,9
2002,10,10
2003,0,0
2004,8,8
2005,9,9
2006,6,6
2007,7,7
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,7,7
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
