YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,10,0
1912,0,0
1913,13,0
1914,14,0
1915,23,0
1916,18,0
1917,29,0
1918,30,0
1919,26,0
1920,20,0
1921,10,0
1922,10,0
1923,10,1
1924,9,1
1925,0,0
1926,8,1
1927,0,0
1928,6,1
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,6,6
1985,6,6
1986,0,0
1987,5,5
1988,14,14
1989,20,20
1990,20,20
1991,31,30
1992,17,17
1993,19,19
1994,16,16
1995,21,21
1996,40,39
1997,48,47
1998,42,41
1999,49,48
2000,53,52
2001,87,86
2002,61,60
2003,84,83
2004,92,91
2005,84,83
2006,120,119
2007,131,130
2008,128,127
2009,105,104
2010,100,99
2011,107,106
2012,118,117
2013,94,93
2014,122,121
2015,106,105
2016,99,99
2017,69,69
2018,83,83
2019,65,65
2020,68,68
