YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,20,19
1971,30,29
1972,29,28
1973,46,44
1974,74,71
1975,57,55
1976,85,82
1977,157,152
1978,129,125
1979,169,164
1980,156,152
1981,163,159
1982,152,148
1983,152,149
1984,164,161
1985,155,152
1986,163,160
1987,187,184
1988,133,131
1989,161,158
1990,285,281
1991,1896,1869
1992,581,573
1993,384,379
1994,321,317
1995,317,313
1996,279,276
1997,167,165
1998,115,114
1999,98,97
2000,90,89
2001,93,92
2002,63,62
2003,48,48
2004,54,54
2005,42,42
2006,36,36
2007,32,32
2008,22,22
2009,19,19
2010,15,15
2011,22,22
2012,13,13
2013,13,13
