YOB,Born,Alive
1900,60,0
1901,38,0
1902,48,0
1903,47,0
1904,51,0
1905,64,0
1906,60,0
1907,66,0
1908,66,0
1909,72,0
1910,81,0
1911,82,0
1912,90,1
1913,95,1
1914,118,1
1915,138,2
1916,146,3
1917,130,3
1918,164,4
1919,142,4
1920,158,5
1921,168,9
1922,164,13
1923,161,17
1924,144,19
1925,155,24
1926,150,27
1927,131,27
1928,109,26
1929,119,31
1930,120,34
1931,83,26
1932,81,28
1933,89,34
1934,97,40
1935,74,33
1936,89,43
1937,78,40
1938,72,39
1939,68,39
1940,76,46
1941,76,48
1942,75,49
1943,63,42
1944,51,35
1945,66,47
1946,63,46
1947,53,40
1948,70,54
1949,55,44
1950,71,58
1951,75,62
1952,65,54
1953,60,51
1954,57,48
1955,46,40
1956,38,33
1957,46,40
1958,42,37
1959,48,43
1960,37,33
1961,33,30
1962,34,31
1963,19,17
1964,22,20
1965,31,29
1966,21,20
1967,16,15
1968,28,26
1969,13,12
1970,19,18
1971,14,13
1972,19,18
1973,13,12
1974,12,11
1975,13,12
1976,5,5
1977,7,7
1978,15,15
1979,13,13
1980,10,10
1981,11,11
1982,7,7
1983,9,9
1984,7,7
1985,6,6
1986,6,6
1987,12,12
1988,10,10
1989,9,9
1990,6,6
1991,8,8
1992,0,0
1993,5,5
1994,8,8
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,5,5
2008,5,5
2009,6,6
2010,5,5
2011,5,5
2012,11,11
2013,9,9
2014,7,7
2015,10,10
2016,10,10
2017,13,13
