YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,6,0
1918,9,0
1919,12,0
1920,0,0
1921,7,0
1922,5,0
1923,10,1
1924,0,0
1925,6,1
1926,7,1
1927,0,0
1928,6,1
1929,0,0
1930,6,1
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,5,5
1966,5,5
1967,6,6
1968,8,7
1969,9,8
1970,6,6
1971,15,14
1972,9,9
1973,0,0
1974,8,8
1975,13,12
1976,21,20
1977,11,11
1978,7,7
1979,7,7
1980,9,9
1981,12,12
1982,16,16
1983,14,14
1984,8,8
1985,11,11
1986,16,16
1987,13,13
1988,10,10
1989,21,21
1990,18,18
1991,48,47
1992,38,37
1993,34,33
1994,38,37
1995,42,41
1996,33,33
1997,51,50
1998,39,39
1999,44,44
2000,35,35
2001,36,36
2002,43,43
2003,29,29
2004,49,49
2005,26,26
2006,25,25
2007,44,44
2008,32,32
2009,25,25
2010,11,11
2011,13,13
2012,7,7
2013,8,8
2014,5,5
2015,0,0
2016,0,0
2017,5,5
2018,7,7
2019,0,0
2020,0,0
