YOB,Born,Alive
1900,71,0
1901,56,0
1902,52,0
1903,68,0
1904,61,0
1905,80,0
1906,78,0
1907,169,0
1908,156,0
1909,162,0
1910,175,0
1911,125,0
1912,181,1
1913,216,2
1914,283,3
1915,289,4
1916,317,6
1917,303,6
1918,368,9
1919,268,7
1920,327,10
1921,296,16
1922,297,24
1923,229,24
1924,272,36
1925,250,39
1926,221,40
1927,228,48
1928,224,52
1929,202,53
1930,184,53
1931,164,52
1932,168,59
1933,148,57
1934,123,51
1935,152,68
1936,120,58
1937,99,51
1938,114,62
1939,95,55
1940,93,57
1941,81,51
1942,78,51
1943,67,45
1944,61,42
1945,83,59
1946,55,40
1947,58,44
1948,59,46
1949,57,45
1950,62,51
1951,49,40
1952,65,54
1953,42,35
1954,43,37
1955,45,39
1956,41,36
1957,37,32
1958,19,17
1959,34,30
1960,26,24
1961,24,22
1962,23,21
1963,13,12
1964,16,15
1965,21,19
1966,16,15
1967,15,14
1968,5,5
1969,5,5
1970,7,7
1971,5,5
1972,7,7
1973,9,9
1974,12,11
1975,8,8
1976,5,5
1977,8,8
1978,6,6
1979,12,12
1980,5,5
1981,9,9
1982,5,5
1983,7,7
1984,0,0
1985,0,0
1986,8,8
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,7,7
2008,5,5
2009,0,0
2010,6,6
2011,9,9
2012,7,7
2013,6,6
2014,7,7
2015,11,11
2016,10,10
2017,16,16
