YOB,Born,Alive
1900,14,0
1901,12,0
1902,10,0
1903,16,0
1904,10,0
1905,14,0
1906,12,0
1907,16,0
1908,17,0
1909,10,0
1910,23,0
1911,22,0
1912,20,0
1913,21,0
1914,25,0
1915,37,0
1916,49,0
1917,33,0
1918,43,0
1919,40,0
1920,48,0
1921,47,1
1922,49,2
1923,50,3
1924,64,5
1925,35,3
1926,46,5
1927,25,3
1928,22,3
1929,26,4
1930,21,4
1931,22,5
1932,17,4
1933,18,5
1934,21,7
1935,15,5
1936,16,6
1937,19,8
1938,17,8
1939,19,10
1940,20,11
1941,14,8
1942,16,9
1943,30,18
1944,15,9
1945,12,8
1946,17,12
1947,12,8
1948,18,13
1949,14,11
1950,19,15
1951,10,8
1952,13,10
1953,14,11
1954,21,17
1955,9,7
1956,9,8
1957,11,9
1958,14,12
1959,13,11
1960,10,9
1961,12,11
1962,5,4
1963,13,12
1964,17,15
1965,0,0
1966,9,8
1967,6,6
1968,9,8
1969,0,0
1970,7,7
1971,6,6
1972,6,6
1973,7,7
1974,7,7
1975,7,7
1976,0,0
1977,6,6
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,6,6
2018,7,7
2019,6,6
2020,9,9
