YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,8,7
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,11,10
1969,7,7
1970,6,6
1971,9,9
1972,18,17
1973,6,6
1974,12,11
1975,13,12
1976,11,11
1977,0,0
1978,8,8
1979,0,0
1980,8,8
1981,6,6
1982,12,12
1983,0,0
1984,6,6
1985,6,6
1986,5,5
1987,7,7
1988,8,8
1989,7,7
1990,17,17
1991,17,17
1992,18,18
1993,10,10
1994,14,14
1995,14,14
1996,12,12
1997,15,15
1998,10,10
1999,10,10
2000,13,13
2001,13,13
2002,7,7
2003,6,6
2004,11,11
2005,5,5
2006,9,9
2007,8,8
2008,10,10
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
