YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,5,5
1973,5,5
1974,0,0
1975,0,0
1976,8,8
1977,5,5
1978,10,10
1979,6,6
1980,6,6
1981,13,13
1982,0,0
1983,6,6
1984,9,9
1985,0,0
1986,17,17
1987,18,18
1988,27,26
1989,36,35
1990,93,91
1991,82,81
1992,96,95
1993,69,68
1994,63,62
1995,76,75
1996,63,62
1997,90,89
1998,82,81
1999,88,87
2000,161,159
2001,122,121
2002,118,117
2003,104,103
2004,135,134
2005,150,149
2006,153,152
2007,188,187
2008,189,188
2009,275,273
2010,356,354
2011,380,378
2012,415,413
2013,323,322
2014,427,426
2015,467,466
2016,534,533
2017,575,575
