YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,6,6
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,8,8
1977,0,0
1978,0,0
1979,9,9
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,10,10
1985,24,23
1986,25,24
1987,14,14
1988,22,22
1989,17,17
1990,19,19
1991,29,29
1992,31,30
1993,31,31
1994,33,33
1995,31,31
1996,44,43
1997,43,42
1998,43,42
1999,69,68
2000,79,78
2001,125,124
2002,119,118
2003,80,79
2004,73,72
2005,64,63
2006,54,54
2007,46,46
2008,44,44
2009,28,28
2010,22,22
2011,28,28
2012,22,22
2013,15,15
2014,23,23
2015,18,18
2016,32,32
2017,31,31
2018,31,31
2019,49,49
2020,48,48
