YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,5,0
1909,7,0
1910,6,0
1911,6,0
1912,6,0
1913,0,0
1914,11,0
1915,16,0
1916,9,0
1917,11,0
1918,12,0
1919,13,0
1920,13,0
1921,14,0
1922,14,1
1923,12,1
1924,14,1
1925,16,2
1926,10,1
1927,12,2
1928,9,1
1929,10,2
1930,8,2
1931,9,2
1932,8,2
1933,5,1
1934,13,4
1935,0,0
1936,0,0
1937,7,3
1938,5,2
1939,8,4
1940,0,0
1941,12,7
1942,6,4
1943,0,0
1944,7,4
1945,12,8
1946,10,7
1947,14,10
1948,6,4
1949,8,6
1950,8,6
1951,9,7
1952,5,4
1953,0,0
1954,14,11
1955,6,5
1956,15,13
1957,5,4
1958,11,10
1959,7,6
1960,9,8
1961,0,0
1962,9,8
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,7,7
1980,0,0
1981,6,6
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
