YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,11,0
1904,7,0
1905,8,0
1906,8,0
1907,6,0
1908,11,0
1909,10,0
1910,7,0
1911,12,0
1912,16,0
1913,20,0
1914,21,0
1915,32,0
1916,35,0
1917,54,0
1918,44,0
1919,36,0
1920,36,0
1921,36,1
1922,34,2
1923,29,2
1924,43,4
1925,33,3
1926,25,3
1927,22,3
1928,20,3
1929,18,3
1930,16,3
1931,17,4
1932,19,5
1933,9,3
1934,11,4
1935,11,4
1936,20,8
1937,22,10
1938,16,7
1939,11,6
1940,11,6
1941,16,9
1942,9,5
1943,9,5
1944,7,4
1945,6,4
1946,5,3
1947,10,7
1948,8,6
1949,5,4
1950,8,6
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,10,10
2018,9,9
2019,6,6
2020,9,9
