YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,10,0
1919,6,0
1920,10,0
1921,6,0
1922,0,0
1923,8,1
1924,6,0
1925,7,1
1926,0,0
1927,0,0
1928,6,1
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,8,7
1964,5,5
1965,0,0
1966,5,5
1967,5,5
1968,5,5
1969,0,0
1970,8,8
1971,5,5
1972,5,5
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,0,0
1981,11,11
1982,5,5
1983,0,0
1984,7,7
1985,5,5
1986,5,5
1987,7,7
1988,6,6
1989,5,5
1990,0,0
1991,5,5
1992,7,7
1993,0,0
1994,10,10
1995,0,0
1996,7,7
1997,8,8
1998,0,0
1999,8,8
2000,7,7
2001,5,5
2002,7,7
2003,8,8
2004,15,15
2005,12,12
2006,12,12
2007,13,13
2008,11,11
2009,11,11
2010,14,14
2011,16,16
2012,15,15
2013,25,25
2014,10,10
2015,17,17
2016,13,13
2017,15,15
2018,17,17
2019,19,19
2020,14,14
