YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,5,2
1930,7,3
1931,7,3
1932,7,3
1933,7,3
1934,10,5
1935,0,0
1936,8,4
1937,12,7
1938,0,0
1939,8,5
1940,7,5
1941,0,0
1942,5,4
1943,10,7
1944,0,0
1945,10,8
1946,9,7
1947,5,4
1948,12,10
1949,9,7
1950,6,5
1951,11,9
1952,13,11
1953,8,7
1954,7,6
1955,20,18
1956,11,10
1957,8,7
1958,5,5
1959,0,0
1960,0,0
1961,9,8
1962,7,6
1963,0,0
1964,9,8
1965,0,0
1966,5,5
1967,5,5
1968,7,7
1969,7,7
1970,0,0
1971,7,7
1972,5,5
1973,0,0
1974,0,0
1975,7,7
