YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,5,4
1947,9,7
1948,10,8
1949,8,7
1950,10,8
1951,22,19
1952,21,18
1953,20,17
1954,38,33
1955,48,42
1956,83,74
1957,102,91
1958,106,96
1959,131,119
1960,159,146
1961,197,181
1962,176,163
1963,229,213
1964,240,224
1965,187,175
1966,207,194
1967,189,178
1968,184,174
1969,191,181
1970,225,214
1971,229,219
1972,206,197
1973,161,154
1974,155,149
1975,201,194
1976,153,148
1977,131,127
1978,131,127
1979,139,135
1980,139,135
1981,141,138
1982,127,124
1983,132,129
1984,103,101
1985,119,117
1986,123,121
1987,134,132
1988,167,164
1989,198,195
1990,229,226
1991,408,402
1992,347,342
1993,224,221
1994,236,233
1995,210,208
1996,202,200
1997,187,185
1998,195,193
1999,160,159
2000,204,202
2001,231,229
2002,184,183
2003,163,162
2004,178,177
2005,150,149
2006,173,172
2007,153,152
2008,154,153
2009,162,161
2010,120,119
2011,117,116
2012,73,73
2013,84,84
