YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,6,0
1918,9,0
1919,5,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,5,1
1925,5,1
1926,8,1
1927,8,2
1928,10,2
1929,6,2
1930,6,2
1931,10,3
1932,7,2
1933,0,0
1934,7,3
1935,8,4
1936,5,2
1937,5,3
1938,6,3
1939,0,0
1940,9,6
1941,5,3
1942,5,3
1943,8,5
1944,12,8
1945,12,9
1946,11,8
1947,11,8
1948,9,7
1949,12,10
1950,15,12
1951,21,17
1952,18,15
1953,27,23
1954,27,23
1955,25,21
1956,36,31
1957,25,22
1958,38,34
1959,23,21
1960,35,32
1961,35,32
1962,43,39
1963,50,46
1964,34,31
1965,33,31
1966,28,26
1967,30,28
1968,41,38
1969,36,34
1970,40,38
1971,31,29
1972,19,18
1973,26,25
1974,28,27
1975,30,29
1976,38,37
1977,36,35
1978,37,36
1979,40,39
1980,34,33
1981,43,42
1982,34,33
1983,31,30
1984,27,26
1985,40,39
1986,22,22
1987,31,30
1988,37,36
1989,47,46
1990,45,44
1991,44,43
1992,47,46
1993,40,39
1994,56,55
1995,69,68
1996,55,54
1997,52,51
1998,50,49
1999,44,44
2000,52,52
2001,57,56
2002,54,54
2003,51,51
2004,49,49
2005,47,47
2006,47,47
2007,49,49
2008,43,43
2009,26,26
2010,30,30
2011,35,35
2012,32,32
2013,36,36
2014,29,29
2015,22,22
2016,37,37
2017,36,36
