YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,7,0
1920,10,0
1921,0,0
1922,9,0
1923,6,0
1924,9,1
1925,9,1
1926,8,1
1927,7,1
1928,7,1
1929,0,0
1930,7,1
1931,6,1
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,8,4
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,10,8
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,8,7
1958,6,5
1959,6,5
1960,6,5
1961,10,9
1962,5,4
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,6,6
1968,0,0
1969,8,7
1970,11,10
1971,0,0
1972,7,7
1973,12,11
1974,19,18
1975,22,21
1976,17,16
1977,9,9
1978,10,10
1979,18,17
1980,13,13
1981,13,13
1982,29,28
1983,44,43
1984,33,32
1985,29,28
1986,27,26
1987,30,29
1988,33,32
1989,35,34
1990,36,35
1991,40,39
1992,34,33
1993,32,31
1994,32,32
1995,41,40
1996,31,31
1997,28,28
1998,33,33
1999,23,23
2000,29,29
2001,33,33
2002,30,30
2003,33,33
2004,15,15
2005,22,22
2006,25,25
2007,63,63
2008,43,43
2009,38,38
2010,22,22
2011,21,21
2012,23,23
2013,14,14
2014,18,18
2015,16,16
2016,13,13
2017,23,23
2018,12,12
2019,13,13
2020,15,15
