YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,7,6
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,10,9
1963,0,0
1964,5,5
1965,6,5
1966,8,7
1967,15,14
1968,14,13
1969,9,8
1970,6,6
1971,13,12
1972,8,8
1973,9,9
1974,13,12
1975,17,16
1976,7,7
1977,15,14
1978,8,8
1979,6,6
1980,10,10
1981,13,13
1982,6,6
1983,12,12
1984,13,13
1985,15,15
1986,5,5
1987,9,9
1988,6,6
1989,9,9
1990,10,10
1991,9,9
1992,5,5
1993,7,7
1994,12,12
1995,12,12
1996,11,11
1997,15,15
1998,17,17
1999,11,11
2000,15,15
2001,16,16
2002,6,6
2003,16,16
2004,12,12
2005,16,16
2006,19,19
2007,16,16
2008,11,11
2009,13,13
2010,16,16
2011,11,11
2012,12,12
2013,15,15
2014,12,12
2015,28,28
2016,21,21
2017,20,20
2018,20,20
2019,16,16
2020,27,27
