YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,10,3
1927,0,0
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,5,4
1945,7,5
1946,0,0
1947,5,4
1948,0,0
1949,9,7
1950,0,0
1951,0,0
1952,10,9
1953,0,0
1954,6,5
1955,10,9
1956,14,12
1957,0,0
1958,10,9
1959,8,7
1960,0,0
1961,5,5
1962,8,7
1963,11,10
1964,9,8
1965,0,0
1966,7,7
1967,0,0
1968,5,5
1969,0,0
1970,6,6
1971,0,0
1972,6,6
1973,5,5
1974,0,0
1975,0,0
1976,5,5
1977,7,7
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
