YOB,Born,Alive
1900,20,0
1901,21,0
1902,12,0
1903,25,0
1904,12,0
1905,16,0
1906,30,0
1907,28,0
1908,36,0
1909,40,0
1910,32,0
1911,32,0
1912,39,0
1913,45,0
1914,53,0
1915,77,0
1916,85,0
1917,70,0
1918,80,0
1919,75,0
1920,72,0
1921,70,1
1922,67,1
1923,43,1
1924,62,2
1925,76,3
1926,69,4
1927,54,3
1928,39,3
1929,24,2
1930,14,1
1931,9,1
1932,15,2
1933,12,2
1934,6,1
1935,15,4
1936,14,4
1937,21,6
1938,18,6
1939,8,3
1940,8,3
1941,9,4
1942,12,5
1943,13,6
1944,9,5
1945,7,4
1946,6,3
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,5,4
1962,0,0
1963,10,8
1964,5,4
1965,13,11
1966,13,11
1967,22,19
1968,28,25
1969,24,21
1970,39,35
1971,30,27
1972,26,24
1973,21,19
1974,27,25
1975,23,21
1976,25,23
1977,29,27
1978,21,20
1979,21,20
1980,30,28
1981,28,27
1982,39,37
1983,35,33
1984,30,29
1985,28,27
1986,24,23
1987,21,20
1988,25,24
1989,13,13
1990,10,10
1991,5,5
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
