YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,9,0
1919,10,0
1920,12,0
1921,7,0
1922,5,0
1923,5,0
1924,5,1
1925,6,1
1926,7,1
1927,0,0
1928,0,0
1929,8,2
1930,7,2
1931,10,3
1932,6,2
1933,5,2
1934,10,4
1935,8,3
1936,7,3
1937,8,4
1938,5,2
1939,5,3
1940,0,0
1941,5,3
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,5,4
