YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,6,6
1977,0,0
1978,12,11
1979,7,7
1980,9,9
1981,10,10
1982,8,8
1983,7,7
1984,13,12
1985,14,13
1986,15,14
1987,12,12
1988,12,12
1989,17,17
1990,11,11
1991,17,17
1992,25,24
1993,22,21
1994,18,18
1995,22,22
1996,18,18
1997,27,27
1998,31,31
1999,21,21
2000,29,29
2001,31,31
2002,27,27
2003,24,24
2004,28,28
2005,19,19
2006,23,23
2007,20,20
2008,31,31
2009,17,17
2010,26,26
2011,19,19
2012,30,30
2013,20,20
2014,31,31
2015,29,29
2016,27,27
2017,38,38
