YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,14,0
1913,13,0
1914,11,0
1915,18,0
1916,27,0
1917,17,0
1918,20,0
1919,21,0
1920,12,0
1921,16,1
1922,20,1
1923,10,1
1924,15,2
1925,13,2
1926,14,2
1927,13,2
1928,9,2
1929,7,1
1930,11,3
1931,0,0
1932,6,2
1933,7,2
1934,12,4
1935,8,3
1936,8,3
1937,10,5
1938,5,2
1939,8,4
1940,5,3
1941,9,5
1942,9,5
1943,0,0
1944,6,4
1945,8,5
1946,0,0
1947,8,6
1948,9,6
1949,6,4
1950,8,6
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
