YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,6,0
1914,10,0
1915,15,0
1916,19,0
1917,18,0
1918,15,0
1919,20,0
1920,32,1
1921,12,1
1922,18,1
1923,13,1
1924,24,3
1925,17,2
1926,10,1
1927,17,3
1928,24,5
1929,14,3
1930,11,3
1931,16,4
1932,14,4
1933,13,4
1934,24,9
1935,15,6
1936,17,7
1937,21,9
1938,15,7
1939,13,7
1940,11,6
1941,14,8
1942,11,6
1943,13,8
1944,9,6
1945,13,8
1946,10,7
1947,9,6
1948,12,9
1949,9,7
1950,10,8
1951,7,5
1952,10,8
1953,6,5
1954,8,6
1955,0,0
1956,6,5
1957,9,7
1958,9,8
1959,5,4
1960,0,0
1961,0,0
1962,8,7
1963,5,4
1964,11,10
1965,5,4
1966,6,5
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,5,5
