YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,7,0
1914,10,0
1915,8,0
1916,17,0
1917,17,0
1918,23,0
1919,16,0
1920,15,0
1921,15,1
1922,15,1
1923,27,2
1924,23,2
1925,21,3
1926,19,3
1927,26,4
1928,20,4
1929,20,4
1930,19,4
1931,19,5
1932,20,6
1933,14,5
1934,11,4
1935,15,6
1936,13,5
1937,11,5
1938,14,7
1939,15,8
1940,14,8
1941,10,6
1942,9,5
1943,6,4
1944,7,4
1945,6,4
1946,0,0
1947,14,10
1948,6,4
1949,9,7
1950,6,5
1951,5,4
1952,7,5
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,5,5
