YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,8,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,3
1953,0,0
1954,0,0
1955,0,0
1956,8,6
1957,8,6
1958,9,7
1959,0,0
1960,8,7
1961,6,5
1962,5,4
1963,9,8
1964,6,5
1965,5,4
1966,6,5
1967,10,9
1968,6,5
1969,9,8
1970,6,5
1971,11,10
1972,0,0
1973,0,0
1974,5,5
1975,12,11
1976,6,6
1977,7,7
1978,5,5
1979,10,9
1980,8,8
1981,10,9
1982,12,11
1983,7,7
1984,10,10
1985,8,8
1986,7,7
1987,7,7
1988,11,11
1989,32,31
1990,27,26
1991,25,24
1992,30,29
1993,40,39
1994,44,43
1995,35,34
1996,46,45
1997,53,52
1998,68,67
1999,75,74
2000,96,95
2001,79,78
2002,109,107
2003,122,120
2004,112,111
2005,107,106
2006,103,102
2007,105,104
2008,98,97
2009,70,69
2010,83,82
2011,74,73
2012,82,81
2013,86,85
2014,87,86
2015,67,67
2016,70,70
2017,56,56
2018,62,62
2019,75,75
2020,60,60
