YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,8,0
1914,16,0
1915,13,0
1916,16,0
1917,6,0
1918,16,0
1919,17,0
1920,11,0
1921,12,0
1922,14,0
1923,13,0
1924,13,0
1925,17,1
1926,17,1
1927,28,2
1928,16,1
1929,19,2
1930,7,1
1931,16,2
1932,23,3
1933,14,3
1934,15,3
1935,14,3
1936,18,5
1937,21,6
1938,13,4
1939,10,4
1940,13,5
1941,12,5
1942,12,5
1943,14,7
1944,10,5
1945,17,9
1946,13,7
1947,15,9
1948,14,9
1949,15,10
1950,18,12
1951,18,12
1952,12,8
1953,16,11
1954,11,8
1955,12,9
1956,9,7
1957,10,8
1958,17,13
1959,11,9
1960,17,14
1961,10,8
1962,6,5
1963,8,7
1964,11,9
1965,6,5
1966,19,16
1967,13,11
1968,0,0
1969,11,10
1970,11,10
1971,10,9
1972,9,8
1973,6,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,7,7
1984,0,0
1985,5,5
1986,5,5
1987,7,7
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
