YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,6,0
1922,0,0
1923,0,0
1924,7,1
1925,5,1
1926,6,1
1927,6,1
1928,11,2
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,6,2
1935,8,3
1936,9,4
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,8,5
1942,5,3
1943,0,0
1944,5,3
1945,5,3
1946,0,0
1947,0,0
1948,9,6
1949,0,0
1950,7,5
1951,6,5
1952,7,5
1953,5,4
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,5,4
1962,0,0
1963,5,4
1964,6,5
1965,5,4
