YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,9,6
1951,5,3
1952,6,4
1953,11,8
1954,8,6
1955,12,9
1956,13,10
1957,17,13
1958,17,13
1959,13,10
1960,21,17
1961,15,12
1962,23,19
1963,21,18
1964,23,20
1965,25,21
1966,32,28
1967,36,32
1968,26,23
1969,27,24
1970,42,38
1971,34,31
1972,34,31
1973,29,27
1974,28,26
1975,30,28
1976,28,26
1977,29,27
1978,17,16
1979,26,24
1980,19,18
1981,24,23
1982,16,15
1983,11,10
1984,7,7
1985,15,14
1986,23,22
1987,15,14
1988,10,10
1989,18,17
1990,16,16
1991,24,23
1992,0,0
1993,14,14
1994,8,8
1995,8,8
1996,10,10
1997,6,6
1998,0,0
1999,6,6
2000,9,9
2001,8,8
2002,0,0
2003,6,6
2004,7,7
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
