YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,8,2
1930,6,1
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,6,5
1951,0,0
1952,6,5
1953,13,10
1954,14,11
1955,10,8
1956,11,9
1957,13,11
1958,13,11
1959,16,14
1960,15,13
1961,14,12
1962,11,10
1963,6,5
1964,12,11
1965,11,10
1966,13,12
1967,10,9
1968,14,13
1969,13,12
1970,25,23
1971,9,8
1972,7,6
1973,11,10
1974,8,7
1975,12,11
1976,8,8
1977,6,6
1978,8,8
1979,7,7
1980,6,6
1981,0,0
1982,9,9
1983,5,5
1984,7,7
1985,11,11
1986,9,9
1987,14,14
1988,18,17
1989,16,16
1990,16,16
1991,27,26
1992,49,48
1993,30,29
1994,66,65
1995,59,58
1996,48,47
1997,53,52
1998,62,61
1999,58,57
2000,51,50
2001,54,53
2002,50,50
2003,48,48
2004,50,50
2005,52,52
2006,48,48
2007,37,37
2008,49,49
2009,64,64
2010,69,69
2011,84,83
2012,67,67
2013,64,64
