YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,6,0
1914,15,0
1915,13,0
1916,8,0
1917,14,0
1918,18,0
1919,16,0
1920,17,0
1921,16,0
1922,13,0
1923,10,1
1924,12,1
1925,20,2
1926,12,1
1927,11,1
1928,14,2
1929,17,2
1930,16,2
1931,10,2
1932,8,2
1933,0,0
1934,16,5
1935,9,3
1936,22,8
1937,17,6
1938,19,8
1939,12,5
1940,26,12
1941,12,6
1942,8,4
1943,9,5
1944,14,8
1945,12,7
1946,7,4
1947,11,7
1948,10,7
1949,10,7
1950,10,7
1951,11,8
1952,8,6
1953,13,10
1954,6,5
1955,9,7
1956,8,6
1957,8,6
1958,8,7
1959,0,0
1960,0,0
1961,6,5
1962,10,9
1963,8,7
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,7,6
1969,5,5
1970,0,0
1971,5,5
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
