YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,5,0
1915,6,0
1916,7,0
1917,0,0
1918,7,0
1919,8,0
1920,15,0
1921,11,0
1922,21,1
1923,8,1
1924,12,1
1925,11,1
1926,9,1
1927,9,2
1928,5,1
1929,8,2
1930,16,4
1931,0,0
1932,11,3
1933,5,2
1934,5,2
1935,8,3
1936,0,0
1937,0,0
1938,7,3
1939,8,4
1940,5,3
1941,0,0
1942,7,4
1943,13,8
1944,9,6
1945,9,6
1946,12,8
1947,9,6
1948,9,6
1949,8,6
1950,6,5
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,9,7
1956,10,8
1957,0,0
1958,0,0
1959,5,4
1960,5,4
1961,10,9
1962,5,4
1963,5,4
