YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,13,0
1916,6,0
1917,6,0
1918,12,0
1919,9,0
1920,11,0
1921,12,1
1922,10,1
1923,0,0
1924,0,0
1925,9,1
1926,9,1
1927,0,0
1928,6,1
1929,7,1
1930,0,0
1931,6,2
1932,5,1
1933,0,0
1934,0,0
1935,8,3
1936,9,4
1937,7,3
1938,7,3
1939,0,0
1940,0,0
1941,5,3
1942,6,4
1943,0,0
1944,0,0
1945,6,4
1946,5,3
1947,0,0
1948,5,4
1949,6,4
1950,8,6
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
