YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,6,0
1920,5,0
1921,0,0
1922,7,0
1923,10,1
1924,8,1
1925,7,1
1926,7,1
1927,0,0
1928,6,1
1929,0,0
1930,9,1
1931,8,2
1932,0,0
1933,5,1
1934,9,3
1935,9,3
1936,0,0
1937,5,2
1938,0,0
1939,7,3
1940,6,3
1941,6,3
1942,0,0
1943,8,4
1944,0,0
1945,5,3
1946,6,4
1947,0,0
1948,0,0
1949,7,5
1950,7,5
1951,7,5
1952,5,4
1953,5,4
1954,5,4
1955,5,4
1956,12,10
1957,8,6
1958,8,7
1959,13,11
1960,0,0
1961,0,0
1962,0,0
1963,9,8
1964,0,0
1965,9,8
1966,9,8
1967,9,8
1968,11,10
1969,5,5
1970,6,5
1971,0,0
1972,9,8
1973,10,9
1974,0,0
1975,6,6
1976,7,7
1977,20,19
1978,16,15
1979,11,10
1980,24,23
1981,16,15
1982,10,10
1983,9,9
1984,16,15
1985,8,8
1986,16,15
1987,23,22
1988,22,21
1989,20,19
1990,16,16
1991,17,17
1992,11,11
1993,15,15
1994,19,19
1995,13,13
1996,8,8
1997,12,12
1998,0,0
1999,13,13
2000,15,15
2001,7,7
2002,8,8
2003,12,12
2004,9,9
2005,7,7
2006,6,6
2007,11,11
2008,10,10
2009,9,9
2010,16,16
2011,8,8
2012,12,12
2013,10,10
2014,0,0
2015,11,11
2016,14,14
2017,13,13
