YOB,Born,Alive
1900,17,0
1901,0,0
1902,10,0
1903,7,0
1904,8,0
1905,16,0
1906,6,0
1907,11,0
1908,19,0
1909,22,0
1910,17,0
1911,19,0
1912,25,0
1913,34,0
1914,40,0
1915,53,0
1916,50,0
1917,51,0
1918,56,0
1919,61,0
1920,63,0
1921,49,1
1922,53,2
1923,56,3
1924,71,5
1925,55,5
1926,47,5
1927,52,6
1928,40,5
1929,63,9
1930,56,9
1931,51,10
1932,59,13
1933,38,10
1934,51,14
1935,61,19
1936,57,20
1937,50,19
1938,54,22
1939,50,22
1940,50,24
1941,57,28
1942,48,25
1943,51,28
1944,49,28
1945,51,30
1946,39,24
1947,55,35
1948,44,29
1949,37,26
1950,46,33
1951,39,28
1952,39,29
1953,44,33
1954,33,25
1955,46,36
1956,41,32
1957,37,30
1958,27,22
1959,33,27
1960,30,25
1961,39,33
1962,30,26
1963,38,33
1964,21,18
1965,33,29
1966,44,39
1967,29,26
1968,27,24
1969,27,24
1970,32,29
1971,42,38
1972,39,36
1973,26,24
1974,23,21
1975,35,33
1976,17,16
1977,31,29
1978,26,25
1979,21,20
1980,34,32
1981,23,22
1982,15,14
1983,23,22
1984,29,28
1985,23,22
1986,25,24
1987,30,29
1988,30,29
1989,20,19
1990,28,27
1991,20,19
1992,29,28
1993,30,29
1994,21,21
1995,28,27
1996,40,39
1997,29,29
1998,42,41
1999,39,38
2000,45,44
2001,41,41
2002,46,45
2003,48,47
2004,46,46
2005,48,48
2006,70,69
2007,55,55
2008,77,76
2009,69,68
2010,73,72
2011,64,64
2012,85,85
2013,77,77
2014,88,88
2015,74,74
2016,98,98
2017,116,116
