YOB,Born,Alive
1900,5,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,12,0
1912,9,0
1913,9,0
1914,20,0
1915,7,0
1916,16,0
1917,15,0
1918,13,0
1919,20,0
1920,16,0
1921,20,1
1922,16,1
1923,13,1
1924,11,1
1925,17,2
1926,12,2
1927,14,2
1928,9,2
1929,11,2
1930,6,1
1931,12,3
1932,11,3
1933,9,3
1934,10,4
1935,10,4
1936,9,4
1937,0,0
1938,5,2
1939,10,5
1940,9,5
1941,9,5
1942,8,5
1943,11,7
1944,5,3
1945,6,4
1946,7,5
1947,6,4
1948,7,5
1949,7,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,6,5
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,5,4
