YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,7,0
1920,0,0
1921,5,0
1922,10,0
1923,5,0
1924,9,0
1925,8,0
1926,0,0
1927,0,0
1928,7,1
1929,5,0
1930,8,1
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,3
1943,6,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,9,6
1953,0,0
1954,7,5
1955,0,0
1956,6,5
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,9,9
1986,12,12
1987,10,10
1988,11,11
1989,15,15
1990,13,13
1991,11,11
1992,0,0
1993,7,7
1994,10,10
1995,6,6
1996,8,8
1997,0,0
1998,10,10
1999,11,11
2000,10,10
2001,9,9
2002,9,9
2003,12,12
2004,11,11
2005,14,14
2006,13,13
2007,16,16
2008,13,13
2009,18,18
2010,32,32
2011,33,33
2012,29,29
2013,48,48
2014,44,44
2015,66,66
2016,88,87
2017,111,110
2018,112,111
2019,106,105
2020,150,149
