YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,8,0
1906,9,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,15,0
1912,15,0
1913,13,0
1914,25,0
1915,48,1
1916,29,0
1917,22,0
1918,32,1
1919,17,0
1920,34,1
1921,27,1
1922,16,1
1923,26,2
1924,27,3
1925,15,2
1926,21,3
1927,20,3
1928,21,4
1929,6,1
1930,18,4
1931,26,7
1932,13,4
1933,13,4
1934,16,6
1935,11,4
1936,12,5
1937,12,5
1938,15,7
1939,12,6
1940,7,4
1941,12,7
1942,14,8
1943,19,12
1944,13,8
1945,24,16
1946,19,13
1947,12,8
1948,24,17
1949,27,20
1950,24,18
1951,17,13
1952,11,9
1953,13,10
1954,21,17
1955,12,10
1956,20,16
1957,15,12
1958,15,13
1959,15,13
1960,13,11
1961,12,10
1962,14,12
1963,12,11
1964,11,10
1965,11,10
1966,11,10
1967,8,7
1968,12,11
1969,8,7
1970,10,9
1971,10,9
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,8,8
1977,5,5
1978,0,0
1979,6,6
1980,0,0
1981,6,6
1982,5,5
1983,7,7
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,11,11
