YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,9,8
1966,6,5
1967,7,6
1968,6,5
1969,5,5
1970,0,0
1971,0,0
1972,11,10
1973,12,11
1974,6,6
1975,37,34
1976,36,34
1977,25,24
1978,27,25
1979,18,17
1980,17,16
1981,14,13
1982,19,18
1983,17,16
1984,16,15
1985,11,11
1986,14,14
1987,17,16
1988,16,15
1989,6,6
1990,12,12
1991,10,10
1992,18,18
1993,7,7
1994,10,10
1995,12,12
1996,11,11
1997,11,11
1998,16,16
1999,9,9
2000,9,9
2001,16,16
2002,16,16
2003,17,17
2004,13,13
2005,18,18
2006,23,23
2007,15,15
2008,20,20
2009,13,13
2010,15,15
2011,17,17
2012,17,17
2013,18,18
2014,24,24
2015,39,39
2016,65,65
2017,55,55
