YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,10,9
1964,5,4
1965,6,5
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,12,11
1971,7,6
1972,8,7
1973,7,6
1974,6,6
1975,0,0
1976,5,5
1977,6,6
1978,5,5
1979,7,7
1980,7,7
1981,6,6
1982,6,6
1983,0,0
1984,10,10
1985,11,11
1986,15,14
1987,15,15
1988,30,29
1989,26,25
1990,30,29
1991,26,25
1992,33,32
1993,24,23
1994,30,29
1995,29,28
1996,29,28
1997,25,25
1998,44,43
1999,42,41
2000,40,39
2001,36,36
2002,27,27
2003,47,46
2004,38,38
2005,48,48
2006,40,40
2007,38,38
2008,25,25
2009,19,19
2010,25,25
2011,15,15
2012,15,15
2013,18,18
2014,12,12
2015,19,19
2016,19,19
2017,13,13
