YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,6,0
1918,15,0
1919,6,0
1920,11,0
1921,7,0
1922,11,1
1923,0,0
1924,6,1
1925,5,1
1926,0,0
1927,5,1
1928,5,1
1929,0,0
1930,6,1
1931,0,0
1932,9,3
1933,0,0
1934,6,2
1935,8,3
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,61,33
1941,26,15
1942,15,9
1943,8,5
1944,12,8
1945,6,4
1946,0,0
1947,14,10
1948,0,0
1949,5,4
1950,6,5
1951,7,5
1952,7,5
1953,6,5
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,8,7
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,9,8
1965,0,0
1966,5,4
1967,5,5
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
