YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,7,1
1924,5,1
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,7,3
1937,0,0
1938,0,0
1939,5,3
1940,8,4
1941,0,0
1942,8,5
1943,0,0
1944,5,3
1945,0,0
1946,5,3
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,9,7
1953,5,4
1954,0,0
1955,6,5
1956,5,4
1957,0,0
1958,8,7
1959,6,5
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
