YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,0,0
1911,0,0
1912,6,0
1913,15,0
1914,7,0
1915,7,0
1916,18,0
1917,18,0
1918,21,0
1919,15,0
1920,17,0
1921,21,0
1922,13,0
1923,25,1
1924,19,1
1925,27,1
1926,21,1
1927,24,2
1928,24,2
1929,29,2
1930,27,2
1931,26,3
1932,21,3
1933,21,4
1934,26,6
1935,22,5
1936,13,4
1937,25,8
1938,27,9
1939,26,10
1940,21,8
1941,22,9
1942,19,9
1943,12,6
1944,17,9
1945,10,5
1946,11,6
1947,7,4
1948,9,6
1949,0,0
1950,7,5
1951,5,3
1952,11,8
1953,6,4
1954,6,4
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,5,4
1960,0,0
1961,10,8
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
