YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,7,0
1919,0,0
1920,0,0
1921,9,0
1922,7,0
1923,6,0
1924,9,1
1925,8,1
1926,13,1
1927,19,2
1928,15,2
1929,23,3
1930,15,2
1931,24,5
1932,18,4
1933,19,5
1934,27,8
1935,17,5
1936,10,3
1937,16,6
1938,22,9
1939,17,8
1940,25,12
1941,21,10
1942,22,12
1943,20,11
1944,22,13
1945,17,10
1946,15,9
1947,5,3
1948,15,10
1949,12,8
1950,17,12
1951,13,9
1952,19,14
1953,17,13
1954,24,18
1955,11,9
1956,22,17
1957,22,18
1958,22,18
1959,21,17
1960,25,21
1961,32,27
1962,21,18
1963,35,30
1964,23,20
1965,15,13
1966,23,20
1967,18,16
1968,23,21
1969,15,14
1970,8,7
1971,9,8
1972,8,7
1973,7,6
1974,7,6
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,7,7
1984,5,5
1985,0,0
1986,5,5
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
