YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,12,0
1917,9,0
1918,0,0
1919,7,0
1920,7,0
1921,8,0
1922,7,0
1923,6,1
1924,0,0
1925,0,0
1926,7,1
1927,5,1
1928,5,1
1929,5,1
1930,5,1
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,5,2
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,6,3
1941,7,4
1942,6,4
1943,0,0
1944,8,5
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,5,4
1954,0,0
1955,0,0
1956,5,4
