YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,10,0
1916,12,0
1917,6,0
1918,12,0
1919,9,0
1920,7,0
1921,16,1
1922,12,1
1923,5,0
1924,9,1
1925,0,0
1926,11,2
1927,8,1
1928,10,2
1929,6,1
1930,9,2
1931,0,0
1932,6,2
1933,7,2
1934,5,2
1935,14,5
1936,6,3
1937,6,3
1938,7,3
1939,0,0
1940,7,4
1941,8,5
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,6,4
1947,7,5
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,8,6
1956,6,5
1957,5,4
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
