YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,14,13
1972,12,11
1973,16,15
1974,13,12
1975,30,28
1976,28,26
1977,15,14
1978,15,14
1979,17,16
1980,17,16
1981,16,15
1982,23,22
1983,20,19
1984,17,16
1985,22,21
1986,20,19
1987,22,21
1988,14,14
1989,29,28
1990,32,31
1991,38,37
1992,29,28
1993,32,31
1994,41,40
1995,48,47
1996,48,47
1997,52,51
1998,51,50
1999,45,44
2000,57,56
2001,52,51
2002,46,46
2003,51,51
2004,56,55
2005,47,47
2006,43,43
2007,37,37
2008,45,45
2009,36,36
2010,39,39
2011,41,41
2012,45,45
2013,49,49
