YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,7,0
1915,8,0
1916,9,0
1917,10,0
1918,12,0
1919,14,0
1920,13,0
1921,19,0
1922,13,0
1923,10,1
1924,13,1
1925,20,2
1926,20,2
1927,12,1
1928,25,3
1929,9,1
1930,25,4
1931,26,5
1932,19,4
1933,13,3
1934,19,5
1935,26,8
1936,26,9
1937,23,9
1938,25,10
1939,30,13
1940,27,13
1941,39,19
1942,51,27
1943,44,24
1944,44,25
1945,48,29
1946,53,33
1947,52,34
1948,37,25
1949,22,15
1950,18,13
1951,17,12
1952,18,13
1953,17,13
1954,22,17
1955,28,22
1956,31,25
1957,54,43
1958,80,65
1959,81,67
1960,61,51
1961,53,45
1962,62,53
1963,52,45
1964,41,36
1965,28,25
1966,36,32
1967,35,31
1968,25,22
1969,27,24
1970,28,26
1971,23,21
1972,20,18
1973,21,19
1974,14,13
1975,19,18
1976,15,14
1977,13,12
1978,18,17
1979,11,10
1980,14,13
1981,16,15
1982,15,14
1983,15,14
1984,10,10
1985,14,13
1986,8,8
1987,12,12
1988,8,8
1989,6,6
1990,8,8
1991,11,11
1992,0,0
1993,9,9
1994,7,7
1995,7,7
1996,7,7
1997,11,11
1998,6,6
1999,10,10
2000,8,8
2001,11,11
2002,10,10
2003,5,5
2004,5,5
2005,8,8
2006,11,11
2007,9,9
2008,10,10
2009,14,14
2010,16,16
2011,18,18
2012,15,15
2013,19,19
2014,29,29
2015,21,21
2016,30,30
2017,29,29
