YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,5,0
1912,11,0
1913,6,0
1914,15,0
1915,24,0
1916,28,0
1917,37,0
1918,32,0
1919,14,0
1920,39,0
1921,24,1
1922,29,1
1923,27,1
1924,23,2
1925,28,2
1926,28,3
1927,23,3
1928,20,3
1929,22,3
1930,25,4
1931,26,5
1932,23,5
1933,19,5
1934,17,5
1935,16,5
1936,22,8
1937,13,5
1938,16,7
1939,14,6
1940,11,5
1941,17,8
1942,19,10
1943,18,10
1944,15,9
1945,12,7
1946,18,11
1947,9,6
1948,11,7
1949,24,17
1950,21,15
1951,15,11
1952,24,18
1953,8,6
1954,21,16
1955,11,9
1956,10,8
1957,24,19
1958,11,9
1959,8,7
1960,22,19
1961,10,8
1962,5,4
1963,14,12
1964,12,10
1965,8,7
1966,10,9
1967,0,0
1968,8,7
1969,5,5
1970,8,7
1971,11,10
1972,0,0
1973,6,6
1974,8,7
1975,7,7
1976,0,0
1977,6,6
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,8,8
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
