YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,10,6
1945,0,0
1946,15,10
1947,12,8
1948,18,13
1949,15,11
1950,35,27
1951,44,34
1952,51,40
1953,83,66
1954,112,90
1955,103,83
1956,145,119
1957,152,126
1958,178,150
1959,169,144
1960,179,154
1961,173,150
1962,157,137
1963,188,165
1964,163,144
1965,178,159
1966,197,177
1967,176,159
1968,175,159
1969,196,179
1970,182,168
1971,188,174
1972,157,146
1973,167,156
1974,149,139
1975,188,177
1976,206,194
1977,167,158
1978,172,163
1979,175,167
1980,206,197
1981,160,153
1982,196,188
1983,183,176
1984,168,162
1985,194,188
1986,176,170
1987,183,178
1988,169,164
1989,164,160
1990,180,176
1991,165,161
1992,178,174
1993,163,160
1994,133,130
1995,110,108
1996,117,115
1997,112,110
1998,117,115
1999,115,114
2000,114,113
2001,110,109
2002,107,106
2003,113,112
2004,71,70
2005,99,98
2006,102,101
2007,103,102
2008,92,91
2009,72,71
2010,63,63
2011,73,73
2012,42,42
2013,59,59
